Technology shop:,,
Vendor name,Total count in group,Percentage in group
WeddingWire,2,0.08%
PlayBuzz,2,0.08%
Indeed Widgets,2,0.08%
Brick,2,0.08%
Dynamic Content Gallery for WordPress,2,0.08%
Polarb,2,0.08%
curvyCorners,2,0.08%
Websnapr,2,0.08%
Cyclone Slider 2,2,0.08%
TicketsWest,2,0.08%
WP Customer Reviews,2,0.08%
Ditty News Ticker,2,0.08%
ZippyKid,2,0.08%
Doofinder,2,0.08%
Ebay Listing,2,0.08%
Muscula,2,0.08%
SaleMove,2,0.08%
Offline JS,2,0.08%
Human Click,2,0.08%
Press Plus,2,0.08%
AddThis Jumbo Share Counter,2,0.08%
GSI Commerce Chat,2,0.08%
Transifex,2,0.08%
Konami Code,2,0.08%
FeedGrabbr,2,0.08%
Roost,2,0.08%
CodePen,2,0.08%
Share42,2,0.08%
Go Pricing,2,0.08%
TimelineJS,2,0.08%
TapInfluence,2,0.08%
SiteTagger,2,0.08%
SendGrid Widget,2,0.08%
kk Star Ratings,2,0.08%
Offerchat,1,0.04%
Kinja,1,0.04%
Crowdtilt,1,0.04%
Open Thumbnails,1,0.04%
Google Reader,1,0.04%
Aviary,1,0.04%
Nowtalk,1,0.04%
Facebook Subscribe,1,0.04%
xat chat,1,0.04%
Thumbtack,1,0.04%
Cost of War,1,0.04%
Google Docs Widget,1,0.04%
BugMuncher,1,0.04%
ShareThis Wordpress Plugin,1,0.04%
CarChat24,1,0.04%
TicketOps,1,0.04%
CoBrowser,1,0.04%
Userneeds,1,0.04%
Dropdown Menu Widget for WordPress,1,0.04%
Surphace,1,0.04%
Demandforce,1,0.04%
BookFresh,1,0.04%
TagInspector,1,0.04%
Alexa Site Stats,1,0.04%
Tessitura Network,1,0.04%
Clickability Button,1,0.04%
Blogcatalog Rater,1,0.04%
Booking.com,1,0.04%
Qzzr,1,0.04%
InboundWriter,1,0.04%
Relay42,1,0.04%
Poll Everywhere,1,0.04%
TICKETSage,1,0.04%
Vivocha,1,0.04%
GiveForward,1,0.04%
My Calendar,1,0.04%
TicketLeap,1,0.04%
CallTracks,1,0.04%
Feedjit Widgets,1,0.04%
Yahoo Babelfish Translation technology,1,0.04%
Windows Store App,1,0.04%
NotifySnack,1,0.04%
ChatStat,1,0.04%
FSI Viewer,1,0.04%
ClickAndChat,1,0.04%
Quantcast Widgets,1,0.04%
Triptease,1,0.04%
Cooliris LiveShare,1,0.04%
RingCentral,1,0.04%
HeyBubble,1,0.04%
JiaThis,1,0.04%
WeGotTickets,1,0.04%
Contact At Once!,1,0.04%
Kera.io,1,0.04%
Stackla,1,0.04%
WP-Filebase Download Manager,1,0.04%
SNAP Preview Anywhere,1,0.04%
giosg,1,0.04%
DandyID,1,0.04%
Groupon,1,0.04%
Custom Contact Forms for WordPress,1,0.04%
Paper.li,1,0.04%
Helium,1,0.04%
Twit This,1,0.04%
Bublaa,1,0.04%
Browsi,1,0.04%
Datawrapper,1,0.04%
Team Sales Agent,1,0.04%
WishList Products,1,0.04%
Code Amber Alert,1,0.04%
WordPress Simple Paypal Shopping Cart,1,0.04%
Docstoc,1,0.04%
Newsy,1,0.04%
sniply,1,0.04%
Eviesays,1,0.04%
Facebook Live Stream,1,0.04%
Cbox,1,0.04%
JivoSite,1,0.04%
IFTTT,1,0.04%
Vagaro,1,0.04%
LinkedTube,1,0.04%
elevio,1,0.04%
Web Ring,1,0.04%
SOCIAPlus,1,0.04%
Gallery for WordPress,1,0.04%
Volusion Live Chat,1,0.04%
Magic 360,1,0.04%
Avvo,1,0.04%
BumpIn Chat Widget,1,0.04%
G2 Crowd,1,0.04%
WP Category Post List Widget,1,0.04%
ImBox,1,0.04%
BookingBug,1,0.04%
Rickshaw,1,0.04%
Feedzilla,1,0.04%
Technorati Link Count,1,0.04%
LinkedIn Recommend Button,1,0.04%
Webreep,1,0.04%
ChatWing,1,0.04%
LiveChat ,1,0.04%
Baidu Search Box,1,0.04%
VKontakte Share,1,0.04%
Videodesk,1,0.04%
Readability Button,1,0.04%
Designer clocks for website,1,0.04%
MyTaste,1,0.04%
ZocDoc,1,0.04%
WP125,1,0.04%
Glassdoor,1,0.04%
Sporcle,1,0.04%
NGFB Open Graph,1,0.04%
Optimize Press,1,0.04%
CookieQ,1,0.04%
Floating Social Media Icon,1,0.04%
s2Member,1,0.04%
Count per Day for WordPress,1,0.04%
Babelfish Translation,1,0.04%
MindBody,1,0.04%
Authy,1,0.04%
Opinion Stage,1,0.04%
Arktan,1,0.04%
Login with PayPal,1,0.04%
Baidu Help Widget,1,0.04%
Compact WP Audio Player,1,0.04%
Click Desk,1,0.04%
OpenLike,1,0.04%
Lijit Information Widget,1,0.04%
Universal Subtitles,1,0.04%
FeedCat,1,0.04%
Muut,1,0.04%
BlogFrog,1,0.04%
TranslateThis,1,0.04%
Local.com Hyperlocal,1,0.04%
Bing Search Bootstrap,1,0.04%
ShrinkTheWeb,1,0.04%
Eventim,1,0.04%
Zozi,1,0.04%
smartURL,1,0.04%
Clixpy,1,0.04%
Yahoo Finance Widget,1,0.04%
PR Newswire,1,0.04%
Dipity Timeline,1,0.04%
WhatsNew,1,0.04%
Wishlist.com,1,0.04%
Social Bookmarks,1,0.04%
Salsa,1,0.04%
LikeBtn,1,0.04%
Subtome,1,0.04%
PR Checker,1,0.04%
TicketWeb,1,0.04%
Launch Effect,1,0.04%
Go2Web2.0,1,0.04%
Sucuri Badge,1,0.04%
Free Hosted Scripts,1,0.04%
SatisMeter,1,0.04%
Predictive Response,1,0.04%
ResponseTek,1,0.04%
Poll Monkey,1,0.04%
MyPageRank,1,0.04%
Clef Two-Factor Authentication,1,0.04%
Persona,1,0.04%
SimplyLinked,1,0.04%
Baidu Share,1,0.04%
Crunchbase Widget,1,0.04%
SiteSeeker,1,0.04%
Privy,1,0.04%
Facebook Share Pro,1,0.04%
Bookatable,1,0.04%
Viewbix,1,0.04%
MasteryConnect,1,0.04%

Technology mapping:,,
Vendor name,Total count in group,Percentage in group
Google Maps,1125,47.68%
Google Maps API,703,29.8%
Google Maps for Work,110,4.66%
MapBox,45,1.9%
MaxMind,44,1.86%
Map Point,39,1.65%
Bing Maps,37,1.56%
Leaflet,23,0.97%
Google Maps Engine,14,0.59%
OpenLayers,10,0.42%
MapQuest,6,0.25%
ArcGIS,5,0.21%
Yahoo Maps,3,0.12%
CartoDB,1,0.04%
Yandex Maps,1,0.04%
Nokia Here,1,0.04%
Maptimize,1,0.04%

Technology cms:,,
Vendor name,Total count in group,Percentage in group
WordPress,1358,57.56%
Wordpress Daily Activity,581,24.62%
WordPress Weekly Activity,555,23.52%
Wordpress Monthly Activity,530,22.46%
Drupal,464,19.66%
Wordpress 4.2,373,15.81%
Wordpress 3.9,359,15.21%
WordPress 3.8,339,14.37%
Wordpress 4.3,326,13.81%
Wordpress 4.1,324,13.73%
WordPress 4.0,291,12.33%
Drupal 7,261,11.06%
WordPress 3.5,198,8.39%
WordPress 3.7,198,8.39%
WordPress 3.6,160,6.78%
WP Engine,137,5.8%
Thomson Reuters Corporate Solutions,132,5.59%
Drupal Version 7.3x,126,5.34%
Wordpress 4.4,118,5.0%
Tumblr,118,5.0%
Google Search Appliance,116,4.91%
Salesforce Desk,91,3.85%
ExpressionEngine,87,3.68%
dotCMS,87,3.68%
Zendesk Portal,85,3.6%
WordPress 3.4,75,3.17%
Sitecore CMS,72,3.05%
Drupal Version 7.4x,72,3.05%
Taleo,62,2.62%
WordPress 3.3,60,2.54%
Squarespace,58,2.45%
Ektron,54,2.28%
Joomla!,54,2.28%
Adobe CQ,53,2.24%
iAPPS,51,2.16%
Ektron Ecommerce,49,2.07%
Telerik Sitefinity,49,2.07%
Adobe Scene7,49,2.07%
vBulletin,46,1.94%
Salesforce Communites,46,1.94%
Blogger,43,1.82%
DNN Software,40,1.69%
Microsoft Word,40,1.69%
Endeca,38,1.61%
Moodle,36,1.52%
Oracle RightNow,36,1.52%
Jive Software,36,1.52%
Adobe Experience Manager,35,1.48%
Lithium Technologies,35,1.48%
TypePad,33,1.39%
Liferay,32,1.35%
Microsoft SharePoint Server 2010,32,1.35%
StatusPage IO,31,1.31%
Atlassian Confluence,31,1.31%
Greenhouse,31,1.31%
WebBaker,29,1.22%
Kentico,28,1.18%
JIRA,28,1.18%
WordPress VIP,27,1.14%
Umbraco,27,1.14%
WordPress 3.2,26,1.1%
Siteimprove,26,1.1%
TYPO3,26,1.1%
Visual Basic .NET,24,1.01%
Q4Web,24,1.01%
MoovWeb,23,0.97%
CPanel,22,0.93%
HP TeamSite,21,0.89%
MovableType,21,0.89%
MediaWiki,19,0.8%
Concrete5,19,0.8%
Pluck,18,0.76%
UserVoice Helpdesk,18,0.76%
Friendbuy,18,0.76%
Convio,18,0.76%
WordPress 3.1,17,0.72%
WordPress 3.0,17,0.72%
HTML Tidy,16,0.67%
Outlook Web App,16,0.67%
Vignette OpenText,16,0.67%
Ingeniux,16,0.67%
Microsoft SharePoint Server 2007,15,0.63%
Get Satisfaction CMS,15,0.63%
NetSuite,15,0.63%
Telligent,14,0.59%
Discourse,14,0.59%
Synxis Guest Connect,14,0.59%
eZ Systems,14,0.59%
DudaMobile,14,0.59%
WPTouch Pro,14,0.59%
Orchard,13,0.55%
Microsoft SharePoint Server 2013,13,0.55%
BuddyPress,13,0.55%
Microsoft Content Management Server,13,0.55%
vBulletin 4.x,12,0.5%
Parature,11,0.46%
Vanilla Forums,11,0.46%
SDL Tridion,10,0.42%
Spiceworks,10,0.42%
OpenCMS,10,0.42%
Alkiva Open Community,10,0.42%
phpBB,10,0.42%
Tender,10,0.42%
Wix,10,0.42%
Apple iWeb,9,0.38%
Mura,9,0.38%
Octopress,9,0.38%
Websphere Portal Server,9,0.38%
SiteStudio,9,0.38%
EditPlus,8,0.33%
PageLines,8,0.33%
Posterous,8,0.33%
WordPress 2.9,8,0.33%
Blog Engine,8,0.33%
JobScore,8,0.33%
Band Camp,8,0.33%
Drupal Version 7.2x,8,0.33%
ZMS Publishing,7,0.29%
Freshdesk Support,7,0.29%
Drupal Version 6.2x,7,0.29%
LaunchRock,7,0.29%
vBulletin 3.x,7,0.29%
Ghost,7,0.29%
Craft,6,0.25%
DokuWiki,6,0.25%
Wix Premium,6,0.25%
Weebly,6,0.25%
Wix Non-Flash,6,0.25%
SilverStripe,6,0.25%
Paperthin Common Spot,6,0.25%
WP Cache,6,0.25%
CMS Made Simple,6,0.25%
Telligent Evolution,6,0.25%
Google Sites,6,0.25%
Plone,6,0.25%
SmugMug CMS,5,0.21%
OmniUpdate,5,0.21%
Drupal Version 7.1x,5,0.21%
SMF,5,0.21%
Simple Machines Forum,5,0.21%
BlueFish,5,0.21%
EPiServer,5,0.21%
Strikingly,4,0.16%
symphony FOS Routing,4,0.16%
Chameleon,4,0.16%
SpeedRFP,4,0.16%
Workable,4,0.16%
WordPress Enterprise,4,0.16%
Ghost 0.6,4,0.16%
Mashery API,4,0.16%
Yii Framework,4,0.16%
Oracle WebCenter Sites,4,0.16%
TWiki,3,0.12%
WebObjects,3,0.12%
WordPress 2.8,3,0.12%
WordPress 2.7,3,0.12%
Invision Power Board,3,0.12%
LeadPages,3,0.12%
Imperia CMS,3,0.12%
Womp Mobile,3,0.12%
CrownPeak,3,0.12%
NASDAQ OMX,3,0.12%
Xara Web Designer,3,0.12%
SPIP,3,0.12%
Hubbard One,3,0.12%
XenForo,3,0.12%
Pimcore,3,0.12%
Webflow,3,0.12%
Adobe PageMill,3,0.12%
Serendipity,3,0.12%
RapidWeaver,3,0.12%
Ghost 0.5,3,0.12%
Artisteer,3,0.12%
CoreMedia,3,0.12%
Percussion,3,0.12%
YourMembership,2,0.08%
NationBuilder,2,0.08%
Branding Brand,2,0.08%
Blackbaud,2,0.08%
DNN 7.03-7.04,2,0.08%
Magnolia CMS,2,0.08%
Adobe Muse,2,0.08%
Jimdo,2,0.08%
Adobe Business Catalyst,2,0.08%
Unbounce,2,0.08%
Web.com,2,0.08%
Drupal Version 6.1x,2,0.08%
Homestead,2,0.08%
papaya CMS,2,0.08%
BrowserCMS,2,0.08%
Ghost 0.7,2,0.08%
Trac Project,2,0.08%
GrooveHQ,2,0.08%
Mambo,2,0.08%
1C-Bitrix,1,0.04%
Foswiki,1,0.04%
Junction Solutions,1,0.04%
Gannett CMS,1,0.04%
Discuz!,1,0.04%
School Newspapers Online,1,0.04%
Firespring,1,0.04%
Coppermine gallery,1,0.04%
Readme.io,1,0.04%
EIBS Easysite,1,0.04%
Wild Apricot,1,0.04%
NodeBB,1,0.04%
Sitekit,1,0.04%
Bridgeline Digital,1,0.04%
Zendesk Expired Account,1,0.04%
CorePublish,1,0.04%
October CMS,1,0.04%
RVSiteBuilder,1,0.04%
VYRE Unify Content Management,1,0.04%
PHPWCMS,1,0.04%
MicroD,1,0.04%
Atex PoloPoly,1,0.04%
Marqui,1,0.04%
1and1 Website Builder,1,0.04%
Burning Board,1,0.04%
WordPress 2.5,1,0.04%
SplashThat,1,0.04%
Medium,1,0.04%
Cratejoy,1,0.04%
Contensis,1,0.04%
Ellington CMS,1,0.04%
vBulletin 5.x,1,0.04%
Igloo Software,1,0.04%
TYPOlight,1,0.04%
Mezzanine,1,0.04%
e107,1,0.04%
Instapage,1,0.04%
eSite Builder,1,0.04%
Selfstarter,1,0.04%
Contao,1,0.04%
DNN 7.03,1,0.04%
Bitrix,1,0.04%
DNN 7,1,0.04%
Cargo Collective,1,0.04%
Tiki Wiki CMS Groupware,1,0.04%
NetObjects Fusion,1,0.04%
Idium Portal,1,0.04%
Phorum,1,0.04%
CoffeeCup,1,0.04%
Vivvo,1,0.04%
Apostrophe,1,0.04%
BlueVoda,1,0.04%
LightCMS,1,0.04%
Vox,1,0.04%
CM4All Website Creator,1,0.04%
Squiz Suite,1,0.04%
b2evolution,1,0.04%
inSided,1,0.04%
Anchor CMS,1,0.04%
Ghost 0.4,1,0.04%
Cornerstone,1,0.04%
Web Page Maker,1,0.04%
Boomtown ROI,1,0.04%
WebpageFX,1,0.04%
Wishpond,1,0.04%

Technology mx:,,
Vendor name,Total count in group,Percentage in group
SPF,2092,88.68%
Google Apps for Business,965,40.9%
Microsoft Azure DNS,735,31.15%
Microsoft Exchange Online,599,25.39%
Office 365 Mail,437,18.52%
Sendgrid,406,17.21%
Zendesk,365,15.47%
Google Postini Services,345,14.62%
Marketo Mail,249,10.55%
Mandrill,248,10.51%
DMARC,197,8.35%
Rackspace Email Hosting,187,7.92%
Mailgun,186,7.88%
Amazon SES,173,7.33%
McAfee SaaS Email,139,5.89%
MailChimp SPF,137,5.8%
Salesforce SPF,127,5.38%
Pardot Mail,121,5.12%
Symantec.cloud,114,4.83%
Dyn,88,3.73%
ExactTarget Email,83,3.51%
Proofpoint,76,3.22%
Postmark,71,3.0%
Campaign Monitor,68,2.88%
Mimecast,67,2.84%
Sailthru,65,2.75%
GoDaddy Email,60,2.54%
Intermedia,44,1.86%
Eloqua Mail,42,1.78%
easyDNS,40,1.69%
Convio Mail,39,1.65%
Influitive,37,1.56%
Help Scout,34,1.44%
AppRiver,34,1.44%
Freshdesk,33,1.39%
Qualtrics Mail,33,1.39%
Listrak Mail,30,1.27%
Barracuda Networks,30,1.27%
BlueHornet,29,1.22%
Websense,28,1.18%
AuthSMTP,27,1.14%
Bronto Email,27,1.14%
Trustpilot Service,27,1.14%
Braintree Mail,27,1.14%
DKIM,26,1.1%
Q4 Web Systems,24,1.01%
UserVoice Mail,23,0.97%
ClearSlide,23,0.97%
Intercom Mail,23,0.97%
MailJet,22,0.93%
iContact Mail,21,0.89%
Recurly Mail,21,0.89%
Return Path,19,0.8%
Oracle CX,16,0.67%
SilverSky,15,0.63%
JobVite Mail,15,0.63%
eNom,15,0.63%
JangoMail,14,0.59%
Customer.io Mail,14,0.59%
ZoneEdit,14,0.59%
SMTP.com,13,0.55%
Responsys SPF,13,0.55%
Blackboard,12,0.5%
Adestra,12,0.5%
Emma Inc Email,12,0.5%
DreamHost,12,0.5%
Message Bus,11,0.46%
Elastic Email,11,0.46%
Apptix,10,0.42%
EZ Publishing,10,0.42%
WhatCounts,9,0.38%
SmartFocus,9,0.38%
Hostgator Mail,9,0.38%
Constant Contact Mail,9,0.38%
BlueHost Mail,8,0.33%
NetSuite Mail,8,0.33%
Sprint Business,8,0.33%
ClickDimensions Mail,8,0.33%
Epsilon,8,0.33%
Digital River Email,8,0.33%
Network Solutions Email Hosting,7,0.29%
SurveyGizmo,7,0.29%
TrendMicro Email Services,7,0.29%
Critsend,7,0.29%
SparkPost,7,0.29%
Acquia Cloud,7,0.29%
Mixpanel Email,6,0.25%
pair Networks,6,0.25%
Benchmark Mail,6,0.25%
BigCommerce Mail,6,0.25%
Yahoo! Business Email,6,0.25%
Linode Mail,6,0.25%
Namecheap,6,0.25%
FastMail,6,0.25%
Securence,6,0.25%
1and1 Email Solutions,5,0.21%
Greenview Data,5,0.21%
Blackberry Internet Service,5,0.21%
WordFly,5,0.21%
Second Street,4,0.16%
Email Center Pro,4,0.16%
MailChannels,4,0.16%
SMTP2GO,4,0.16%
EmailCampaigns ,3,0.12%
Volusion Email,3,0.12%
Web.com Email,3,0.12%
Maropost,3,0.12%
FreshBooks,3,0.12%
Commtouch,3,0.12%
FreshService,3,0.12%
Emarsys,3,0.12%
Act-On Mail,3,0.12%
FuseMail,2,0.08%
Greenhouse MX,2,0.08%
OVH Mail,2,0.08%
ContactLab,2,0.08%
Mail Plus,2,0.08%
Sitecore Mail,2,0.08%
CallidusCloud Mail,2,0.08%
Optivo,2,0.08%
Blue State Digital,2,0.08%
Newtek Technology Services,2,0.08%
CriticalImpact,2,0.08%
Bounce IO,2,0.08%
Tripolis,2,0.08%
CleverReach Mail,2,0.08%
Copernica,2,0.08%
Carrier Zone,2,0.08%
Boomtown ROI Email,1,0.04%
Smarsh,1,0.04%
Campaigner,1,0.04%
Goolara,1,0.04%
Pure360,1,0.04%
Virtual Target,1,0.04%
Mailigen,1,0.04%
NetTeller,1,0.04%
Webroot,1,0.04%
ZScaler,1,0.04%
GovDelivery ,1,0.04%
MailUp,1,0.04%
Comendo,1,0.04%
Digital Insight,1,0.04%
Brightpearl Email,1,0.04%
Everyone.net,1,0.04%
Locaweb Mail,1,0.04%
ClickRSVP,1,0.04%
Conversen,1,0.04%
Striata,1,0.04%
Register.com Mail,1,0.04%
GFI,1,0.04%
PowWeb Mail,1,0.04%
